<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
[0.0, 0.12481796741485596, 0.2744579315185547, 1.1077858209609985, 1.2294336557388306, 1.1325122117996216, 0.9133909940719604, 1.2318089008331299, 0.8750652074813843, 0.6988912224769592, 0.6057597994804382, 1.0406172275543213]Loss: 0.4868
[0.0, 0.13395120203495026, 0.1320154368877411, 1.095005989074707, 0.9541436433792114, 1.0962578058242798, 1.051384687423706, 1.1782656908035278, 1.045650839805603, 1.2408676147460938, 1.2227721214294434, 1.2169321775436401]Loss: 0.4411
[0.0, 0.16678065061569214, 0.7399308681488037, 1.0801808834075928, 1.1127891540527344, 1.1951096057891846, 0.42892181873321533, 0.47961118817329407, 0.46751904487609863, 1.1403735876083374, 1.2982609272003174, 1.1016647815704346]Loss: 0.4605
[0.0, 0.11162914335727692, 0.15604230761528015, 1.2484161853790283, 0.9595903754234314, 1.1870208978652954, 1.1218039989471436, 1.1441137790679932, 1.0443930625915527, 1.1008689403533936, 1.1292123794555664, 1.0080962181091309]Loss: 0.3751
[0.0, 0.32910531759262085, 0.3666548728942871, 1.2357287406921387, 0.8888978958129883, 0.9886058568954468, 0.8615394234657288, 0.7604358792304993, 0.9663761854171753, 1.2290077209472656, 1.2325025796890259, 1.2900965213775635]Loss: 0.3392
[0.0, 0.30517715215682983, 0.48915719985961914, 0.7812875509262085, 0.7145955562591553, 0.6311883330345154, 1.2541894912719727, 1.4740070104599, 1.2780717611312866, 1.1129858493804932, 1.4046297073364258, 1.254284381866455]Loss: 0.4307
[0.0, 0.4722866714000702, 0.28328758478164673, 1.127262830734253, 1.1476821899414062, 1.2041288614273071, 0.5904073715209961, 0.8544589281082153, 0.8953508138656616, 1.1837172508239746, 1.2075960636138916, 1.1183140277862549]Loss: 0.3880
[0.0, 0.38233572244644165, 0.07926291227340698, 1.0823628902435303, 1.1466178894042969, 1.0576856136322021, 1.0929707288742065, 1.067100167274475, 1.0318894386291504, 0.6870774030685425, 0.656257152557373, 0.6363489627838135]Loss: 0.4558
[0.0, 0.6028128862380981, 0.2844499945640564, 1.022792100906372, 0.9434714317321777, 0.9405160546302795, 1.0846996307373047, 1.1626335382461548, 0.9638462662696838, 1.243574857711792, 1.2428916692733765, 1.001558542251587]Loss: 0.4931
[0.0, 0.30633530020713806, 0.49383479356765747, 0.9844582080841064, 1.200505256652832, 1.1125314235687256, 0.8901753425598145, 0.951619565486908, 0.9350724220275879, 1.0502454042434692, 1.0335240364074707, 1.0350573062896729]Loss: 0.5274
[0.0, 0.072842076420784, 0.0510745495557785, 0.713127851486206, 0.8836584091186523, 0.5106701850891113, 1.1829283237457275, 1.1402690410614014, 1.18865966796875, 1.0284782648086548, 0.9128328561782837, 1.0504364967346191]Loss: 0.3782
[0.0, 0.26395905017852783, 0.2861964702606201, 1.02168607711792, 0.9998112916946411, 0.9907602071762085, 0.746451199054718, 0.7965744733810425, 1.249171495437622, 1.1082754135131836, 1.3727195262908936, 1.251593828201294]Loss: 0.4416
[0.0, 0.29157721996307373, 0.3188961148262024, 1.391746997833252, 1.3455636501312256, 1.4466266632080078, 1.0432971715927124, 1.2087072134017944, 1.2841432094573975, 1.2000434398651123, 1.011481761932373, 1.0903940200805664]Loss: 0.3931
[0.0, 0.34240126609802246, 0.39091965556144714, 0.9353899955749512, 1.1876378059387207, 1.2378064393997192, 1.2417906522750854, 1.2594549655914307, 1.268384575843811, 1.2308077812194824, 1.1927664279937744, 1.225468635559082]Loss: 0.4335
[0.0, 0.2681425213813782, 0.25396615266799927, 1.1905373334884644, 1.2120254039764404, 1.315770149230957, 1.254652738571167, 1.2342191934585571, 1.3043029308319092, 1.2009069919586182, 1.2934813499450684, 1.2054342031478882]Loss: 0.5472
[0.0, 0.49528393149375916, 0.4001089036464691, 1.2719892263412476, 1.0694434642791748, 1.0411617755889893, 0.649097204208374, 0.6147044897079468, 0.5447073578834534, 1.2109318971633911, 0.9346203207969666, 0.9081511497497559]Loss: 0.5079
[0.0, 0.5254708528518677, 0.4321040213108063, 1.015331506729126, 0.6782494187355042, 0.8775341510772705, 1.1287205219268799, 1.12152099609375, 1.0112292766571045, 1.1529593467712402, 1.1697845458984375, 1.2984158992767334]Loss: 0.5309
[0.0, 0.3972508907318115, 0.5203721523284912, 1.2331970930099487, 1.227156639099121, 1.1656479835510254, 1.1306675672531128, 1.1377110481262207, 1.2001134157180786, 0.96324622631073, 1.1496397256851196, 1.066739797592163]Loss: 0.4653
[0.0, 0.6116036176681519, 0.15098334848880768, 0.7095124125480652, 1.2512317895889282, 0.766098141670227, 1.2237648963928223, 1.1553807258605957, 1.1681214570999146, 1.0444908142089844, 1.0481903553009033, 1.1104892492294312]Loss: 0.3954
[0.0, 0.37027671933174133, 0.05910468101501465, 1.0179097652435303, 1.0028891563415527, 0.9371962547302246, 0.9928223490715027, 1.0376553535461426, 1.0128828287124634, 1.1885567903518677, 1.1170494556427002, 1.077467918395996]Loss: 0.4018
[0.0, 0.6250750422477722, 0.4789218604564667, 1.2056188583374023, 1.1978230476379395, 1.0846811532974243, 0.9985322952270508, 1.0889874696731567, 1.0608947277069092, 1.1671679019927979, 1.0213170051574707, 1.1810388565063477]Loss: 0.5277
[0.0, 0.1750538945198059, 0.776597261428833, 1.0643441677093506, 1.103515625, 0.9840426445007324, 1.1693687438964844, 0.5983445644378662, 0.9577835202217102, 0.7435837388038635, 0.8481849431991577, 0.6551587581634521]Loss: 0.4440
[0.0, 0.0881706029176712, 0.10911767929792404, 1.3751369714736938, 1.4159348011016846, 1.4080713987350464, 1.1022248268127441, 0.9574860334396362, 1.0171655416488647, 1.2182555198669434, 1.1811892986297607, 1.0222461223602295]Loss: 0.3133
[0.0, 0.4923543930053711, 0.3953363001346588, 1.0825438499450684, 1.112943172454834, 1.184258222579956, 0.912609338760376, 1.1051579713821411, 1.0343157052993774, 1.0200934410095215, 1.1797511577606201, 1.2120505571365356]Loss: 0.4260
[0.0, 0.37111419439315796, 0.3996550440788269, 0.8074228763580322, 0.6848212480545044, 0.7348913550376892, 1.0530812740325928, 1.1283433437347412, 1.0466222763061523, 0.5211999416351318, 0.5950764417648315, 0.6617269515991211]Loss: 0.3530
[0.0, 0.09248337149620056, 0.12426041066646576, 1.0797858238220215, 1.1156909465789795, 1.0468332767486572, 0.9760364890098572, 0.7451604604721069, 0.8914669752120972, 1.0713114738464355, 1.1290743350982666, 1.0479776859283447]Loss: 0.3194
[0.0, 0.2640630006790161, 0.08659646660089493, 1.1916706562042236, 1.1076855659484863, 1.0992579460144043, 1.2864282131195068, 1.3854373693466187, 1.388898491859436, 1.2007256746292114, 1.2730779647827148, 1.2046949863433838]Loss: 0.5173
[0.0, 0.5202672481536865, 0.37573719024658203, 1.3010125160217285, 1.303576946258545, 1.5144927501678467, 1.3547322750091553, 1.2983853816986084, 1.379986047744751, 1.0971640348434448, 1.152632236480713, 1.2251273393630981]Loss: 0.4791
[0.0, 0.13595178723335266, 0.09572214633226395, 0.9670835137367249, 0.845710277557373, 0.9069127440452576, 0.9107800722122192, 1.1240233182907104, 0.9569497108459473, 0.9947434663772583, 1.0427660942077637, 1.0500810146331787]Loss: 0.3083
[0.0, 0.325357049703598, 0.3570963144302368, 0.7575515508651733, 0.44865915179252625, 0.4718911349773407, 1.1803289651870728, 1.1450581550598145, 1.1401716470718384, 1.173766016960144, 1.1409001350402832, 1.0202842950820923]Loss: 0.3582
[0.0, 0.24670419096946716, 0.13089343905448914, 1.0873708724975586, 1.0397837162017822, 1.070786952972412, 0.9699212312698364, 0.9136499166488647, 0.8906694650650024, 0.866443395614624, 0.8828079700469971, 0.7727562189102173]Loss: 0.3585
[0.0, 0.1025630459189415, 0.0935249924659729, 0.8030003309249878, 1.056838035583496, 1.0099122524261475, 1.1230593919754028, 1.1527327299118042, 1.1201114654541016, 1.2979131937026978, 1.2373907566070557, 1.2507200241088867]Loss: 0.4968
[0.0, 0.10815344005823135, 0.05627185106277466, 1.1735153198242188, 1.2013907432556152, 1.198246955871582, 1.163818359375, 1.256534218788147, 1.183677315711975, 1.3361163139343262, 1.3805911540985107, 1.311078429222107]Loss: 0.4972
[0.0, 0.24462401866912842, 0.16883769631385803, 0.9129623770713806, 0.8656066060066223, 0.8322439193725586, 0.7276703119277954, 0.788758397102356, 0.8517192602157593, 1.077138900756836, 1.1004080772399902, 1.0853471755981445]Loss: 0.3654
[0.0, 0.10705139487981796, 0.07839841395616531, 1.313281774520874, 1.2750871181488037, 1.3613967895507812, 0.7176002860069275, 0.6273404359817505, 0.8644208908081055, 0.8748721480369568, 0.9958834648132324, 1.0041100978851318]Loss: 0.4806
[0.0, 0.24546456336975098, 0.08332285284996033, 1.16768479347229, 1.3113203048706055, 1.2098840475082397, 1.1965715885162354, 1.1343157291412354, 1.1542212963104248, 1.1564141511917114, 1.2379121780395508, 1.1562261581420898]Loss: 0.3444
[0.0, 0.3706415891647339, 0.5003229379653931, 0.8901323080062866, 0.9221224784851074, 0.7816882729530334, 0.8441691994667053, 0.9206556677818298, 0.850516676902771, 1.1391202211380005, 1.3205511569976807, 1.3311213254928589]Loss: 0.3817
[0.0, 0.07332593947649002, 0.08099120855331421, 1.1234915256500244, 1.2341110706329346, 1.1178200244903564, 1.1503520011901855, 1.158534288406372, 1.3002320528030396, 1.1325030326843262, 1.0574871301651, 1.1405622959136963]Loss: 0.3654
[0.0, 0.39692550897598267, 0.49350225925445557, 1.2586513757705688, 1.1340137720108032, 1.1831260919570923, 1.0031182765960693, 1.0193824768066406, 1.0877671241760254, 1.000564694404602, 0.9862253665924072, 1.0317127704620361]Loss: 0.3037
[0.0, 0.08291497826576233, 0.07758727669715881, 1.1818933486938477, 1.2295584678649902, 1.093437671661377, 1.1878843307495117, 1.0650064945220947, 1.080557107925415, 0.9379394054412842, 1.0150103569030762, 0.9005484580993652]Loss: 0.3974
[0.0, 0.27714887261390686, 0.4387429356575012, 1.193176031112671, 1.2481062412261963, 1.263923168182373, 0.7217469811439514, 0.8754585981369019, 1.090006947517395, 1.4871200323104858, 1.4573588371276855, 1.4765634536743164]Loss: 0.4957
[0.0, 0.5228489637374878, 0.30660927295684814, 1.0526514053344727, 1.0061414241790771, 1.133188009262085, 0.9983776807785034, 1.0462175607681274, 0.9548522233963013, 0.7584907412528992, 0.840490460395813, 0.7776131629943848]Loss: 0.4554
[0.0, 0.34529489278793335, 0.2953460216522217, 1.3019686937332153, 1.3944218158721924, 1.374924898147583, 1.0501474142074585, 1.0338484048843384, 1.0529015064239502, 0.6265186071395874, 0.8386619091033936, 0.7881193161010742]Loss: 0.4009
[0.0, 0.25860220193862915, 0.3213130533695221, 1.1936957836151123, 1.0439239740371704, 1.1154248714447021, 0.9876638650894165, 1.0447330474853516, 1.0117942094802856, 0.4749055504798889, 0.5825952291488647, 0.7062489986419678]Loss: 0.3926
[0.0, 0.7862975597381592, 0.5188679695129395, 1.051008939743042, 0.9704545736312866, 1.113855004310608, 1.1111271381378174, 1.1395471096038818, 1.1485090255737305, 1.2061655521392822, 0.9316053986549377, 1.1132473945617676]Loss: 0.3836
[0.0, 0.11766582727432251, 0.1155657172203064, 1.19673752784729, 1.1440647840499878, 1.1890920400619507, 0.9977441430091858, 0.8831290006637573, 0.9214888215065002, 0.6813544034957886, 0.9096757769584656, 0.7801192998886108]Loss: 0.3395
[0.0, 0.2095039188861847, 0.25004565715789795, 0.9732376337051392, 1.0007209777832031, 0.9091750383377075, 0.8597800731658936, 0.9321630001068115, 0.9103995561599731, 1.2446686029434204, 0.7629333734512329, 0.8628751039505005]Loss: 0.3269
[0.0, 0.271533727645874, 0.45122164487838745, 1.2367053031921387, 1.169952392578125, 1.1894636154174805, 0.8379632234573364, 0.822952926158905, 0.8736887574195862, 0.8748295903205872, 0.9018503427505493, 0.8190445899963379]Loss: 0.3782
[0.0, 0.2855105400085449, 0.20347759127616882, 0.8360880613327026, 0.5406432151794434, 0.9934902787208557, 0.981984555721283, 1.0133676528930664, 0.9268426895141602, 1.1303651332855225, 1.264777421951294, 1.1337649822235107]Loss: 0.3274
[0.0, 0.6626080274581909, 0.5190119743347168, 0.8604286313056946, 1.0533417463302612, 1.0008705854415894, 0.776952862739563, 0.6654088497161865, 0.6942559480667114, 0.9244658350944519, 1.0309789180755615, 0.9042896628379822]Loss: 0.4309
[0.0, 0.4227229356765747, 0.4406421184539795, 0.9378268718719482, 0.8782444000244141, 0.8105356693267822, 0.9402537941932678, 0.9939979910850525, 1.017949104309082, 1.105640172958374, 1.0838253498077393, 1.1644890308380127]Loss: 0.3893
[0.0, 0.49665504693984985, 0.35069382190704346, 0.5714488625526428, 0.4935431182384491, 0.5207624435424805, 0.9957276582717896, 0.9819134473800659, 0.9587782025337219, 1.2680659294128418, 1.2019007205963135, 1.1987272500991821]Loss: 0.4812
[0.0, 0.2212526947259903, 0.2733995318412781, 0.950393795967102, 1.135775089263916, 1.1103090047836304, 0.8993542790412903, 0.8541331887245178, 0.7938470840454102, 1.2486205101013184, 1.1235902309417725, 1.2082469463348389]Loss: 0.2885
[0.0, 0.2993124723434448, 0.2784276008605957, 1.1721997261047363, 1.1135368347167969, 1.1041247844696045, 0.9230208396911621, 0.8894542455673218, 0.9121881723403931, 1.165656328201294, 1.329054832458496, 1.2822246551513672]Loss: 0.4596
[0.0, 0.37380728125572205, 0.2832096219062805, 0.663653552532196, 0.6080744862556458, 0.5365404486656189, 1.082442045211792, 1.098989486694336, 0.9451103210449219, 1.1091033220291138, 1.1426829099655151, 1.0668957233428955]Loss: 0.3681
[0.0, 0.2375575304031372, 0.3657599985599518, 1.0568779706954956, 0.9929498434066772, 1.0376349687576294, 1.0384697914123535, 1.002221703529358, 1.0865519046783447, 0.9230707883834839, 0.803612232208252, 0.8071368336677551]Loss: 0.3400
[0.0, 0.23252850770950317, 0.19146673381328583, 1.0570416450500488, 0.9992330074310303, 0.947005033493042, 1.2092399597167969, 1.2897316217422485, 1.0849859714508057, 0.9852825999259949, 0.990524411201477, 1.022473931312561]Loss: 0.4417
[0.0, 0.07191435992717743, 0.1282448172569275, 1.0199403762817383, 0.9556185007095337, 0.9733645915985107, 1.0522253513336182, 0.9903427362442017, 1.085921287536621, 1.065852165222168, 0.9422820210456848, 1.0509204864501953]Loss: 0.2808
[0.0, 0.2650286853313446, 0.16605614125728607, 1.10536527633667, 1.0352100133895874, 1.023603916168213, 1.103758692741394, 1.0045571327209473, 1.1015154123306274, 1.0136669874191284, 1.1060760021209717, 1.0831212997436523]Loss: 0.4362
[0.0, 0.4305497407913208, 0.18058010935783386, 0.7381819486618042, 0.8462134599685669, 0.8401412963867188, 0.7739026546478271, 1.0332255363464355, 0.8242031335830688, 1.048063039779663, 1.1832318305969238, 1.1561870574951172]Loss: 0.3346
[0.0, 0.8265916109085083, 0.4317355751991272, 0.8681212663650513, 1.1012083292007446, 0.8240717649459839, 0.8008067607879639, 0.7837146520614624, 0.8816137909889221, 1.2032662630081177, 1.224623441696167, 1.1336872577667236]Loss: 0.4458
[0.0, 0.4340137243270874, 0.40030011534690857, 0.9076749682426453, 0.9606236815452576, 0.821974515914917, 0.9582633972167969, 0.7488950490951538, 1.0156066417694092, 0.9290088415145874, 0.9997056126594543, 0.982124924659729]Loss: 0.4297
[0.0, 0.4754372835159302, 0.3777565658092499, 1.0805593729019165, 1.0910556316375732, 0.8568475842475891, 0.8487386703491211, 0.7512133717536926, 0.8620094060897827, 0.831580638885498, 0.6939618587493896, 0.7261072993278503]Loss: 0.3713
[0.0, 0.4729653596878052, 0.7787336111068726, 1.138217806816101, 1.101249098777771, 1.122171401977539, 1.0201032161712646, 0.667670726776123, 0.7722559571266174, 0.8254274129867554, 0.8941510915756226, 0.9621880054473877]Loss: 0.3690
[0.0, 0.12475970387458801, 0.14528167247772217, 1.1272196769714355, 0.8398394584655762, 1.0135136842727661, 1.1899000406265259, 1.141747236251831, 1.1929199695587158, 1.0904605388641357, 1.136470913887024, 1.111159324645996]Loss: 0.3653
[0.0, 0.24161763489246368, 0.5147742033004761, 0.9638175964355469, 1.09010648727417, 1.0822559595108032, 1.2689311504364014, 1.2683160305023193, 1.442991018295288, 1.40831458568573, 1.3017054796218872, 1.2942838668823242]Loss: 0.4102
[0.0, 0.13727068901062012, 0.18763631582260132, 1.3461251258850098, 1.338188886642456, 1.362652063369751, 1.1891131401062012, 1.0556855201721191, 1.1121559143066406, 1.1809676885604858, 1.11558198928833, 1.2694790363311768]Loss: 0.2681
[0.0, 0.3009667992591858, 0.1163332462310791, 1.0082314014434814, 1.1853402853012085, 1.2090296745300293, 1.2481727600097656, 1.1214015483856201, 1.0085920095443726, 0.9277244806289673, 0.8206233382225037, 0.8636053204536438]Loss: 0.2902
[0.0, 0.39772099256515503, 0.6393368244171143, 0.9759361743927002, 0.8490233421325684, 0.900269627571106, 1.191739559173584, 1.180212378501892, 1.199686050415039, 1.1430683135986328, 1.0929548740386963, 1.1912312507629395]Loss: 0.3747
[0.0, 0.35424259305000305, 0.3090573251247406, 0.9206594824790955, 0.9804301261901855, 1.0357543230056763, 1.0568448305130005, 0.829958438873291, 1.0843253135681152, 1.397478461265564, 1.3113782405853271, 1.235609531402588]Loss: 0.3190
[0.0, 0.539334774017334, 0.3035999536514282, 0.9059746265411377, 0.8449323177337646, 0.9397949576377869, 1.037814974784851, 1.1198067665100098, 1.1142878532409668, 1.1643013954162598, 1.1122239828109741, 1.14845871925354]Loss: 0.4497
[0.0, 0.0799579992890358, 0.17578302323818207, 0.45941445231437683, 0.7034773826599121, 0.8249101042747498, 1.250751256942749, 1.2182414531707764, 1.214250087738037, 1.118940830230713, 1.1133804321289062, 1.158353567123413]Loss: 0.3749
[0.0, 0.1163526251912117, 0.0887596607208252, 0.8358051776885986, 0.719485878944397, 0.8223972320556641, 0.9131437540054321, 0.5890925526618958, 0.8588147163391113, 1.1866379976272583, 1.1977663040161133, 1.170408010482788]Loss: 0.2871
[0.0, 0.30021604895591736, 0.2010309398174286, 1.0963521003723145, 0.8789970874786377, 1.0408846139907837, 1.1231917142868042, 1.0844393968582153, 1.0313620567321777, 0.9960352182388306, 0.809990644454956, 0.9756087064743042]Loss: 0.3640
[0.0, 0.13268330693244934, 0.10612788796424866, 1.1398415565490723, 1.112913727760315, 0.8773330450057983, 1.0940266847610474, 1.1635756492614746, 1.175283670425415, 1.1096936464309692, 1.1728394031524658, 1.1284189224243164]Loss: 0.3595
[0.0, 0.1711040586233139, 0.08640055358409882, 1.111036777496338, 1.1808655261993408, 1.0018353462219238, 1.1676297187805176, 1.0511711835861206, 0.9892603158950806, 1.0930390357971191, 1.1047848463058472, 1.1917548179626465]Loss: 0.4686
[0.0, 0.46318793296813965, 0.48245513439178467, 0.9901549220085144, 0.959827184677124, 0.8843743205070496, 1.1190636157989502, 0.7029812335968018, 1.1338129043579102, 0.7285043001174927, 0.7213077545166016, 0.7960277199745178]Loss: 0.4541
[0.0, 0.38524138927459717, 0.43438297510147095, 1.3283127546310425, 1.1772730350494385, 1.160628080368042, 0.948707103729248, 1.094788908958435, 1.3080891370773315, 1.2133232355117798, 1.32218337059021, 1.120290756225586]Loss: 0.4043
[0.0, 0.23286139965057373, 0.2555561065673828, 1.0705461502075195, 1.2962589263916016, 1.1638810634613037, 1.3346474170684814, 1.3124494552612305, 1.1440508365631104, 0.960170328617096, 0.9819037914276123, 1.0267914533615112]Loss: 0.2927
[0.0, 0.12525008618831635, 0.13874177634716034, 0.6699340343475342, 0.7691942453384399, 1.2623240947723389, 1.1338485479354858, 1.093738079071045, 1.0673246383666992, 1.2308213710784912, 1.1783230304718018, 1.1328423023223877]Loss: 0.4314
[0.0, 0.17833030223846436, 0.7275996804237366, 0.7835668921470642, 0.7983884811401367, 0.6081863641738892, 0.9445895552635193, 0.8328096866607666, 1.1272895336151123, 1.1073310375213623, 1.0883712768554688, 1.079650640487671]Loss: 0.4344
[0.0, 0.5067479610443115, 0.8687315583229065, 1.241803526878357, 1.1824605464935303, 1.1825740337371826, 1.1871455907821655, 1.2314307689666748, 0.8866899609565735, 1.198378086090088, 1.161655306816101, 1.2679880857467651]Loss: 0.4432
[0.0, 0.4484460949897766, 0.3678603768348694, 0.9599868059158325, 0.8615930080413818, 0.8369933366775513, 1.194261908531189, 1.0850553512573242, 0.9897246360778809, 1.1693053245544434, 1.324458122253418, 1.2222658395767212]Loss: 0.3941
[0.0, 0.2256380021572113, 0.1702035665512085, 1.1418511867523193, 1.0133655071258545, 1.1055572032928467, 0.7867649793624878, 0.8231028318405151, 0.9469712376594543, 1.2241616249084473, 1.3044202327728271, 1.2696045637130737]Loss: 0.4212
[0.0, 0.19474904239177704, 0.2572401165962219, 1.0300383567810059, 0.9405694007873535, 0.9755793809890747, 0.9009522199630737, 0.7148042917251587, 0.685413122177124, 0.8955011367797852, 0.9111111164093018, 1.0136303901672363]Loss: 0.4005
[0.0, 0.19886739552021027, 0.16984714567661285, 1.197195291519165, 1.2608215808868408, 1.3382943868637085, 0.8485597372055054, 1.1991286277770996, 0.9596382975578308, 0.9786686897277832, 0.8344488143920898, 0.9187519550323486]Loss: 0.3820
[0.0, 0.13862831890583038, 0.3353399634361267, 1.1555092334747314, 1.115265130996704, 1.1412842273712158, 1.133971095085144, 1.231083869934082, 1.1890649795532227, 0.9741846323013306, 1.0017905235290527, 0.9608444571495056]Loss: 0.3160
[0.0, 0.13396219909191132, 0.30843180418014526, 1.0572295188903809, 1.2463033199310303, 0.9112226963043213, 0.8463684916496277, 0.9303616285324097, 0.9534449577331543, 1.2033960819244385, 1.1269526481628418, 1.1364924907684326]Loss: 0.3342
[0.0, 0.19853495061397552, 0.20578360557556152, 1.3079832792282104, 1.2352505922317505, 1.057973027229309, 1.1100682020187378, 1.0193860530853271, 1.0457546710968018, 1.071185827255249, 0.9503074884414673, 1.095097303390503]Loss: 0.4307
[0.0, 0.4339963495731354, 0.3863465487957001, 0.9888728857040405, 0.9484798908233643, 0.9759860038757324, 0.8481788039207458, 0.6139727830886841, 0.8657065629959106, 1.2815104722976685, 1.2839696407318115, 1.3838380575180054]Loss: 0.4541
[0.0, 0.10569513589143753, 0.050910670310258865, 1.1663665771484375, 1.1648781299591064, 1.1657319068908691, 1.0765135288238525, 1.1932955980300903, 1.0414732694625854, 1.2485421895980835, 1.3148536682128906, 1.2965779304504395]Loss: 0.3401
[0.0, 0.15663637220859528, 0.9080045819282532, 0.8661537170410156, 1.0088508129119873, 0.9280872344970703, 1.244375228881836, 1.1835039854049683, 1.231433629989624, 0.9683208465576172, 0.952149510383606, 0.8567466735839844]Loss: 0.4482
[0.0, 0.35751616954803467, 0.3100448548793793, 0.7524000406265259, 0.9226602911949158, 0.6557192802429199, 1.215476393699646, 1.323420763015747, 1.2036693096160889, 1.0139902830123901, 1.1387945413589478, 1.167277216911316]Loss: 0.3620
[0.0, 0.3627084493637085, 0.07816711068153381, 1.1505697965621948, 1.1893681287765503, 1.237618327140808, 1.1371452808380127, 1.1845576763153076, 1.2826571464538574, 0.808415949344635, 1.1151587963104248, 0.7422991991043091]Loss: 0.2433
[0.0, 0.05607050284743309, 0.1840851604938507, 0.904328465461731, 0.6742197275161743, 0.813808262348175, 1.0290266275405884, 1.0764970779418945, 1.1875947713851929, 1.0226212739944458, 0.7998232841491699, 1.0352044105529785]Loss: 0.4352
[0.0, 0.06349661946296692, 0.6851917505264282, 1.1886653900146484, 1.1125138998031616, 1.0547937154769897, 1.031468152999878, 1.0689579248428345, 1.0384247303009033, 0.7520716190338135, 0.852666437625885, 0.7866591215133667]Loss: 0.3616
[0.0, 0.43382641673088074, 0.42992711067199707, 0.9142202138900757, 0.8525336980819702, 1.0214675664901733, 0.9804037809371948, 0.8842840194702148, 1.0247743129730225, 1.2657554149627686, 1.1659568548202515, 1.306743860244751]Loss: 0.4756
[0.0, 0.2133817970752716, 0.29328951239585876, 1.1893764734268188, 1.158997654914856, 1.1483440399169922, 1.2140719890594482, 1.0972542762756348, 1.1341042518615723, 1.3007484674453735, 1.3444654941558838, 1.189833641052246]Loss: 0.3665
[0.0, 0.29682040214538574, 0.1568862348794937, 1.0780839920043945, 0.9328075647354126, 0.9315150380134583, 1.2340621948242188, 1.1012099981307983, 1.2398946285247803, 1.1788833141326904, 1.3389310836791992, 1.1849974393844604]Loss: 0.3788
[0.0, 0.24499064683914185, 0.3959045112133026, 1.1128690242767334, 1.1204664707183838, 1.0915117263793945, 1.1123995780944824, 1.0325807332992554, 1.0020314455032349, 0.9836863279342651, 1.1896679401397705, 1.160217523574829]Loss: 0.3803
[0.0, 0.25321027636528015, 0.04054403677582741, 0.6024838089942932, 0.8443866968154907, 1.0126268863677979, 0.9692570567131042, 1.006859540939331, 0.8824741840362549, 1.373017430305481, 1.387069582939148, 1.4267122745513916]Loss: 0.3836
[0.0, 0.1791696548461914, 0.14992733299732208, 1.3647782802581787, 1.046181559562683, 1.0145223140716553, 0.854576587677002, 0.8669519424438477, 0.9957584142684937, 1.0120189189910889, 1.0499101877212524, 1.0633089542388916]Loss: 0.3814
[0.0, 0.2855081260204315, 0.22581931948661804, 1.2861878871917725, 1.171712875366211, 1.2046959400177002, 1.2051169872283936, 1.1649789810180664, 1.1371897459030151, 1.183719515800476, 1.2088128328323364, 1.1636030673980713]Loss: 0.3516
[0.0, 0.12365469336509705, 0.3899690508842468, 1.1575651168823242, 1.0871644020080566, 1.2081079483032227, 0.6200858354568481, 0.7365239262580872, 0.622891902923584, 0.9703683257102966, 1.0090813636779785, 1.0490012168884277]Loss: 0.4159
[0.0, 0.3011796474456787, 0.3184414505958557, 1.1820762157440186, 1.2012983560562134, 1.2238571643829346, 1.021321177482605, 0.8512895107269287, 0.7757745981216431, 1.0274959802627563, 1.053385615348816, 1.208021879196167]Loss: 0.3332
[0.0, 0.3384705185890198, 0.39028605818748474, 1.0299745798110962, 0.986944317817688, 1.0316940546035767, 0.96088707447052, 1.0863596200942993, 0.8809214234352112, 1.0971276760101318, 1.080008864402771, 1.1833994388580322]Loss: 0.4611
[0.0, 0.6320889592170715, 0.6192797422409058, 1.1283464431762695, 1.294877529144287, 1.2287523746490479, 1.0871760845184326, 1.0295177698135376, 1.019848108291626, 0.7914224863052368, 0.8649181723594666, 0.8430613279342651]Loss: 0.3962
[0.0, 0.24643319845199585, 0.20697827637195587, 0.9995484948158264, 0.909698486328125, 1.1071031093597412, 1.2634198665618896, 1.1802078485488892, 1.2524809837341309, 1.0617070198059082, 1.1207197904586792, 1.1533584594726562]Loss: 0.3166
[0.0, 0.21961438655853271, 0.48589062690734863, 0.9623010158538818, 0.9965432286262512, 1.0347695350646973, 0.8861017823219299, 0.7574253678321838, 0.6266920566558838, 1.0335230827331543, 0.8977392911911011, 0.8097826242446899]Loss: 0.3416
[0.0, 0.2878517508506775, 0.15150749683380127, 1.1109554767608643, 0.965874195098877, 1.1285579204559326, 1.0009121894836426, 1.0588114261627197, 1.1389100551605225, 1.2016520500183105, 1.3714466094970703, 1.3987998962402344]Loss: 0.3504
[0.0, 0.12128237634897232, 0.08774706721305847, 0.8565083742141724, 0.8388814926147461, 0.8141120076179504, 1.014714241027832, 0.934996485710144, 0.42053520679473877, 1.070327877998352, 0.9715098142623901, 1.0443949699401855]Loss: 0.3470
[0.0, 0.15207135677337646, 0.120233915746212, 0.8915377855300903, 0.975580632686615, 0.9915709495544434, 0.9829229116439819, 0.8751580119132996, 0.8634682893753052, 1.0003619194030762, 1.0115749835968018, 1.1110800504684448]Loss: 0.2415
[0.0, 0.2874293625354767, 0.10467646270990372, 1.1503773927688599, 1.0845049619674683, 1.0208728313446045, 1.3499795198440552, 1.0596072673797607, 1.3034825325012207, 0.719528079032898, 0.8822889924049377, 0.7815119028091431]Loss: 0.2959
