tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.0749, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0749
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0548
tensor(0.0578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0578
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0571, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0571
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0299
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0444
tensor(0.0653, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0653
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0281
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0410
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0217, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0217
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0575
tensor(0.0255, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0255
tensor(0.0561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0561
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0174
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0377, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0377
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0374, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0374
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0310
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0787, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0787
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0366, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0366
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0681, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0681
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0243
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0565
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0381
tensor(0.0712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0712
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0419
tensor(0.0311, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0311
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0238, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0238
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.1064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1064
tensor(0.0395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0395
tensor(0.0345, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0345
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.0628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0628
tensor(0.0629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0629
tensor(0.0135, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0135
tensor(0.0787, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0787
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0199
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0238, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0238
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0655, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0655
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0307, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0307
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0407, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0407
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0403
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0315
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0169
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0343, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0343
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0452
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0346, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0346
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0898, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0898
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(9.5824e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0343, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0343
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0125
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0561
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0367, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0367
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0425, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0425
tensor(0.0149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0149
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
